"awardnum","award","awardpoints","location","datevalue","genus","species","clone","crossvalue","exhibitor","photographer","awardphoto","nsnum","nsvnum","dswnum","dslnum","petwnum","petlnum","lipwnum","liplnum","lswnum","lslnum","numflwrs","numbuds","numinfl","measurementtype","inflen","plantW","plantH","description"
20215309,"HCC","76","Filoli Historic House","April 17, 2021","Sarcochilus","Kulnura Treasure","Bentley","(Sarcochilus Kulnura Festival x Sarcochilus Dragonfly)","Amy & Ken Jacobsen","None","20215309.jpg","2.8","2.5","1.0","1.3","0.9","1.3","0.5","0.4","1.1","1.4","24","34","6",1,"NA","NA","NA","Twenty-four slightly cupped flowers and 34 buds on six inflorescences, plus four immature inflorescences; sepals and petals pure white overlaid dark rose proximally creating a central ring; saccate lip yellow, tip orange; substance firm; texture crystalline."
20152292,"AM","82","Peninsula Orchid Society Show","January 23, 2015","Epidendrum","Pacific Peacock","Fuschia","(Epidendrum Pacific Smoothie x Epidendrum Pacific Mulberry)","Cal-Orchid, Inc.","None","20152292.jpg","4.4","5.0","1.4","2.2","1.6","2.0","2.6","2.5","0.9","2.3","18","15","1",1,"NA","NA","NA","Eighteen flowers and fifteen buds on one inflorescence; sepals and petals saturated dark fuchsia; lip dark fuchsia, light yellow keels, column red-magenta, anther cap pale green; substance average; texture matte."
20245250,"CCM","83","Filoli Historic House","January 20, 2024","Cattleya","coccinea","Robert Clair","species","Diane Bond","Chaunie Langland","20245250.jpg","6.2","5.3","1.6","2.8","3.2","2.9","0.8","2.3","1.3","2.7","19","1","20",1,"NA","NA","NA","Nineteen full flowers and one bud on 20 up to 2.5-cm inflorescences; plant 31 cm x 27 cm on a 13-cm x 17-cm cork mount;  sepals and petals intense orange-red; lip enclosed, yellow heavily overlaid orange-red, throat centrally striated orange-red; column white; substance firm; texture crystalline."
20225336,"AM","81","Filoli Historic House","June 18, 2022","Vanda","Paki","Teri","(Vanda cristata x Vanda tricolor var. suavis)","Sylvia Darr","Chaunie Langland","None","6.0","5.7","1.3","3.5","0.8","3.1","1.4","3.0","1.5","2.7","6","3","1",1,"NA","NA","NA","Six star-shaped flowers and three buds on one 16-cm cut inflorescence; sepals and petals light chartreuse, speckled maroon, petals rotated 90 degrees downward; lip light chartreuse, overlaid bright maroon, creating longitudinal cream stripes; anther cap light yellow; substance firm; texture matte."
20225306,"AM","80","Filoli Historic House Monthly","March 19, 2022","Cymbidium","Equinox","Mellow Yellow","(Cymbidium Shirley May Walker x Cymbidium Bill Bailey)","Weegie Caughlan","Chaunie Langland","None","10.7","8.0","4.0","6.8","3.4","5.6","3.3","4.1","4.0","5.6","25","2","2",1,"NA","NA","NA","Twenty five slightly cupped full flowers and two buds on two 85.5-cm  inflorescences; sepals and petals clear pastel yellow; lip white, marked medially in yellow, keels white overlaid yellow; column yellow, marked darker yellow interiorly, anther cap cream; substance hard; texture matte."
20185556,"AM","86","Pacific Orchid and Garden Exposition","February 22, 2018","Paphiopedilum","Robinianum","Tiny Jungle","(Paphiopedilum lowii x Paphiopedilum parishii)","Chris Mende","None","20185556.jpg","10.4","15.2","4.0","5.3","1.4","12.2","2.5","5.6","3.0","5.7","8","4","2",0,"NA","NA","NA","Four flowers and four buds on two inflorescences; dorsal sepal chartreuse, veined darker chartreuse, mid-line dark rose, green proximally; synsepal chartreuse, fine veins rose; petals glowing chartreuse, spotted dark maroon proximally, suffused dark rose distal two-thirds; pouch rose, dark rose proximally; staminode cream, dark green centrally; substance good, pouch heavy; texture matte, pouch glossy."
20205403,"HCC","78","Filoli Historic House","February 15, 2020","Paphiopedilum","Big Thunder","Monterey Bay","(Paphiopedilum Big Smile x Paphiopedilum Thunder World)","Echo Valley Orchids","None","20205403.jpg","12.5","10.4","11.0","7.3","5.6","7.0","3.4","5.4","8.6","7.0","1","0","1",0,"NA","NA","NA","One flower on one 25.5-cm inflorescence;  sepals white, yellow-green centrally, heavy distinct dark burgundy spots;  petals yellow-green, few spots apically, overlaid cordovan; pouch yellow-green, heavily overlaid dark cordovan;  substance firm; texture waxy."
20162306,"HCC","77","Pacific Orchid Exposition","February 25, 2016","Cymbidium","Joseph Schmidt","Monster","(Cymbidium Canal Parish x Cymbidium sinense)","Ramon de los Santos","None","20162306.jpg","5.0","5.5","1.0","3.3","1.2","2.8","1.5","1.5","1.0","3.2","72","3","6",1,"NA","NA","NA","Seventy-two scented, well- spaced flowers and three buds on six inflorescences; sepals pale yellow, overlaid and striped mahogany, margins remain pale yellow; petals pale yellow, overlaid and striped mahogany, speckles coalesce into stripes superiorly, margins remain pale yellow; lip light cream heavily spotted dark mahogany, margins solid dark mahogany; column striped and spotted dark mahogany; substance firm; texture matte."
20215322,"HCC","78","Filoli Historic House","June 19, 2021","Cattleya","Philip Streeter","Pink Plate","(Cattleya loddigesii x Cattleya Mari's Song)","Any and Ken Jacobsen","None","20215322.jpg","10.6","10.8","2.8","7.2","4.9","6.0","4.9","5.4","2.6","6.4","3","0","1",1,"NA","NA","NA","Three closely arranged flowers on one upright inflorescence; sepals medium lavender; petals spatulate, slightly undulate and dentiuclate, medium lavender, close purple spotting on midrib; lip broadly flared, undulate and denticulate, lavender, strong purple triangular splash apically, white throat; column bulbous, white; substance very firm; texture matte."
20235287,"CCM","84","Filoli Historic House","May 20, 2023","Sarcochilus","Red Hot Kiss","Opportunity","(Sarcochilus Rosella 'Multi' x Sarcochilus Kulnura Intensity 'Mottle Base')","Chaunie Langland","Chaunie Langland","20235287.jpg","2.4","2.4","0.9","1.3","0.6","1.2","0.3","0.4","0.9","1.3","322","6","23",1,"NA","NA","NA","Three hundred twenty-two flowers and six buds on 23 up-to 15-cm inflorescences; well displayed around a cleanly grown 38-cm wide x 23-cm tall plant grown in bark in a 10-cm plastic pot; sepals and petals cream white overlaid pink, blotched dark rose; lip saccate, yellow, rose band at midpoint; anther cap white; substance avearage; texture diamond dust; commended for excellent culture in a small pot."
20194856,"AM","83","Filoli Historic House","March 9, 2019","Cymbidium","goeringii","Tristan","species","Amy and Ken Jacobsen","None","20194856.jpg","4.8","4.0","1.6","3.0","1.5","2.4","1.5","1.9","1.6","3.0","2","1","3",1,"NA","NA","NA","Two flowers and one bud on three inflorescences; sepals clear green, maron stripe basally;  petals porrect, clear green, very pale maroon stipes proximally, separate dark maroon stripes basally; lip cream, maroon spots; anther cap cream; substance firm; texture matte."
20194808,"HCC","75","San Francisco","May 7, 2019","Disa","tripetaloides","Wally Orchid","species","Chen-Hao Hsu","None","20194808.jpg","2.3","2.4","1.2","1.5","0.2","0.5","0.2","0.4","1.0","1.6","6","11","1",1,"NA","NA","NA","Six flowers and 11 buds on one inflorescence; hooded dorsal sepal white, faint pink spots interior; lateral sepals white; small petals yellow, curved and overlapping over column, under hooded dorsal sepal; lip white, yellow distally, blushed pink proximally; substance firm; texture crystalline."
20152368,"HCC","75","Oakland","April 20, 2015","Masdevallia","Barbara Cook","Gypsy","(Masd. Patricia Hill x Masd. Fraseri)","Ken Cook","None","20152368.jpg","3.9","8.3","1.4","5.8","NM","NM","NM","NM","2.1","5.8","4","0","4",1,"NA","NA","NA","Four symmetrical flowers on four upright inflorescences; dorsal sepal red-orange fading to rich yellow in throat; lateral sepals red-orange, red apically, caudae dark red; petals white; lip white, purple proximally; substance firm; texture matte."
20162321,"HCC","78","Sonoma County Orchid Society Show","April 2, 2016","Paphiopedilum","glaucophyllum","Bailey's Best","species","Susan Anderson","None","20162321.jpg","8.1","7.2","4.1","3.1","1.2","4.9","2.3","3.9","2.7","2.4","2","2","2",0,"NA","NA","NA","Two flowers and two buds on two inflorescences; dorsal sepal bright green bordered ivory, overlaid and veined chestnut brown; hirsute petals ivory, spotted burgundy with pink overlay distally; pouch pale yellow, overlaid pink;  staminode chartreuse, overlaid burgundy ; substance firm; texture glossy."
20245260,"HCC","75","Filoli Historic House","March 16, 2024","Angraecum","elephantinum","Gogebec","species","Jim Heilig","Chaunie Langland","20245260.jpg","8.3","9.4","0.7","5.3","0.5","4.2","1.8","4.0","0.6","5.3","1","0","1",1,"NA","NA","NA","One stellate flower on one 4.4-cm inflorescence; flower off-white, green basally; 14.5-cm spur curved, light green; column green; substance firm; texture crystalline."
20185454,"AM","84","San Francisco","November 6, 2018","Phragmipedium","Yelva Myhre","Oxblood","(Phragmipedium kovachii x Phragmipedium Rosalie Dixler)","John McCallen","None","20185454.jpg","12.0","8.1","2.6","4.8","3.6","6.1","3.3","6.7","3.3","4.2","1","1","1",0,"NA","NA","NA","One flower and one bud on one inflorescence; dorsal sepal pink-burgundy; lateral sepal green overlaid pink-burgundy; petals pink-burgundy; pouch pink-burgundy, darker spotting on rim and interior;  substance firm; texture velvet."
20152363,"CBR","NA","Pacific Orchid Exposition","February 19, 2015","Paphiopedilum","parnatanum","Skittles","species","Michael Fong","None","20152363.jpg","8.5","8.2","3.3","4.1","1.8","6.1","2.3","5.0","1.8","3.1","1","0","1",0,"NA","NA","NA","One flower on one arching inflorescence; foliage mottled, 14.5 cm long x 3.0 cm wide; dorsal sepal white, veined green, purple suffusion laterally; petals light green with green veins, spots suffused brown; synsepal marked same as dorsal; pouch light green, veined green, brown-pink suffusion at apex and about staminode; staminode horseshoe shaped, light green with green veins centrally; substance light; texture glossy. Recognized for seldom seen species."
20185404,"HCC","75","San Fransisco","May 1, 2018","Cattleya","Little Red Seagull","Gracie","(Cattleya coccinea x Cattleya rupestris)","Amy and Ken Jacobsen","None","20185404.jpg","6.3","5.6","1.2","3.3","1.8","3.0","0.9","2.6","1.2","3.4","13","5","7",1,"NA","NA","NA","Thirteen flowers and five buds on seven inflorescences; sepals and petals cerise; lip dark cerise, veined on lobes, throat yellow; substance medium; texture crystalline."
20225424,"AM","80","Peninsula Orchid Society Show","May 8, 2022","Cymbidium","Ken Jacobsen","Woodside","(Cymbidium Memoria Amelia Earhart 'Geyserland' x Cymbidium Woody Wilson 'Ann')","Pierre Pujol","Japheth Ko","20225424.jpg","8.3","8.2","4.1","5.9","3.4","6.0","3.7","4.0","4.0","5.9","13","0","1",1,"NA","NA","NA","Thirteen slightly cupped flowers on one arching 53-cm inflorescence;  dorsal sepal pale yellow, midrib finely spotted light burgundy; lateral sepals pale yellow, veins lightly spotted burgundy; petals pale yellow, midrib finely spotted light burgundy; lip white, sidelobes burgundy at margins, midlobe randomly marked large oxblood spots, centrally dark burgundy stripe, keels yellow; column light magenta, anther cap white; substance firm; texture matte."
20162370,"HCC","75","San Francisco","Sep 6, 2016","Stanhopea","wardii","Tommy","species","Sandra Nesting-Hayes","None","20162370.jpg","8.9","9.3","2.8","6.1","3.5","6.2","3.2","5.1","2.1","5.2","5","6","2",1,"NA","NA","NA","Five flowers on one mature pendent inflorescence and six buds on one immature inflorescence; flowers bright yellow speckled lightly cordovan; dorsal sepal cupped; lateral sepals somewhat rolled; petals twisted and reflexed; hypochile strongly marked very dark mahogany, mesochile orange, epichile yellow very lightly spotted cordovan; substance firm; texture waxy."
20225322,"AM","82","Filoli Historic House","April 16, 2022","Cymbidium","Golden Valley","Cinnabar","(Cymbidium Valley Splash x Cymbidium Tower of Fire)","Weegie Caughlan","Chaunie Langland","20225322.jpg","11.0","9.5","5.0","7.3","4.2","5.9","4.5","4.6","5.2","5.7","18","0","2",1,"NA","NA","NA","Eighteen flowers on two upright staked inflorescences up to 66cm length; sepals and petals yellow blushed dark rose centrally; lip yellow, burgundy blotches distally, midlobes blushed rose marginally; anther cap ivory; substance firm; texture matte."
20162313,"AM","82","Pacific Orchid Exposition","February 25, 2016","Dendrobium","Roy Tokunaga","Hawaiian Gift","(Dendrobium johnsoniae x Dendrobium atrovialaceum)","H&R Nurseries","None","20162313.jpg","8.5","5.6","1.4","3.3","2.6","4.4","1.4","2.8","1.4","3.0","258","19","42",1,"NA","NA","NA","Two-hundred fifty-eight flowers and 19 buds on 42 inflorescences plus six immature inflorescences on an 89-cm wide x 67-cm tall plant in a 27-cm pot; sepals and petals paper white, randomly spotted magenta-purple on the adaxial side, visible on the abaxial side; lip paper white, dark magenta-purple on side lobes dispersing to spots on the mid-lobes; substance firm; texture matte."
20245276,"HCC","79","Peninsula Orchid Society and Gold Coast Cymbidium Society Show","April 27, 2024","Cattleya","jongheana","Celia","species","Anthony Rivera","Chaunie Langland","20245276.jpg","15.0","12.0","2.0","7.9","3.9","7.7","2.5","4.9","2.0","7.1","1","0","1",1,"NA","NA","NA","One fairly flat flower on one 4-cm inflorescence; sepals lanceolate, tips reflexed, lavender-pink, darker medial stripes; petals ovate, lancolate, lavender-pink, darker veins; lip tubular, ruffled edge, white overlaid dark lavender proximally, yellow keel area, keels darker yellow, lavender picotee; column dark lavender, anther cap cream; substance firm; texture crystalline."
20194887,"AQ","NA","Filoli Historic House","November 16, 2019","Paphiopedilum","Fred's Magical Bean","NA","(Paphiopedilum Fred's Moon 'Lehua's Glow' x Paphiopedilum Fred's Magic 'Lightly Peppered')","Lehua Orchids","None","20194887.jpg","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1,"NA","NA","NA","Sixteen cut flowers of Paphiopedilum maudiae type recognized for consistent color and shape, petal shape and stance, and pouch form; substance good; texture matte; one grex had received an HCC (20183789) in 2018 and a second, in this AQ group, recieved an AM (20194836)."
20225255,"AM","83","San Francisco","April 5, 2022","Laeliocattleya","Linda Bregante","Masquerade","(Cattleya Okarchee x Laeliocattleya Miss Wonderful)","Japheth Ko","Ken Jacobsen","20225255.jpg","14.5","13.5","3.3","7.9","6.8","8.8","6.3","7.8","3.4","6.9","3","0","1",1,"NA","NA","NA","Three full flowers on one upright 14-cm inflorescence; sepals lavender; petals full, crossing, ruffled edges, medium-dark lavender, white centrally proximally; lip frilly, dark lavender edges, dark lavender veins, yellow proximally, overlaid partially dark lavender veins; column white, dark lavender marks, anther cap white; substance firm; texture slightly crystalline."
20205251,"FCC","92","Peninsula Orchid Society Show","January 24, 2020","Phragmipedium","Fritz Schomburg","Eulachon Moon","(Phragmipedium kovachii x Phragmipedium besseae)","John McCallen","None","20205251.jpg","12.0","9.5","3.1","4.6","5.3","6.0","3.5","5.8","3.8","4.3","1","1","1",0,"NA","NA","NA","One stately, full, flat flower and one bud on one 33-cm upright inflorescence;  sepals cream heavily overlaid rose-pink;  petals overlapping, cream heavily overlaid rose-pink, fading apically; pouch cream, overlaid rose, veined darker rose on margins; staminode cream-yellow, flushed rose;  substance firm; texture velvety."
